from;to;value
Псковская обл.;Тыва;0,748941442423643
Ростовская обл.;Тыва;0,446535266889316
Рязанская обл.;Тыва;0,0558294543095037
Самарская обл.;Тыва;0,46177261427245
Санкт-Петербург;Тыва;0,1263414968716
Саратовская обл.;Тыва;0,620273182948851
Саха (Якутия);Тыва;0,594251073111522
Сахалинская обл.;Тыва;-0,0177326545810996
Свердловская обл.;Тыва;0,586744888367237
Севастополь;Тыва;-0,193528093819319
Северная Осетия;Тыва;-0,127562677108116
Смоленская обл.;Тыва;0,453681039236612
Ставропольский край;Тыва;0,162015246466898
Тамбовская обл.;Тыва;0,250730319310101
Татарстан;Тыва;-0,107643481388113
Тверская обл.;Тыва;0,758098215787762
Томская обл.;Тыва;0,484821415701042
Тульская обл.;Тыва;0,488416624994011
Тыва;Тыва;1
Тюменская обл.;Тыва;0,0865568001018127
Удмуртия;Тыва;0,106157459769204
Ульяновская обл.;Тыва;0,558848491369932
Хабаровский край;Тыва;0,208876128835023
Хакасия;Тыва;0,492184273503055
ХМАО – Югра;Тыва;0,691983954011732
Челябинская обл.;Тыва;0,726807117113603
Чечня;Тыва;-0,112590140886501
Чувашия;Тыва;0,531577889726295
Чукотский АО;Тыва;0,0926624202872116
Ямало-Ненецкий АО;Тыва;0,422896911955016
Ярославская обл.;Тыва;0,133689085245769
Адыгея;Тюменская обл.;0,245908279020127
Алтай;Тюменская обл.;0,572809056526134
Алтайский край;Тюменская обл.;0,724685877202435
Амурская обл.;Тюменская обл.;0,410164408890144
Архангельская обл.;Тюменская обл.;0,303095904312055
Астраханская обл.;Тюменская обл.;-0,104292432782008
Башкортостан;Тюменская обл.;-0,423068368293684
Белгородская обл.;Тюменская обл.;-0,0748290168629186
Брянская обл.;Тюменская обл.;-0,494229756775656
Бурятия;Тюменская обл.;0,0862011995165812
Владимирская обл.;Тюменская обл.;-0,320877200969082
Волгоградская обл.;Тюменская обл.;0,281394939678196
Вологодская обл.;Тюменская обл.;0,263035330004525
Воронежская обл.;Тюменская обл.;0,243274638658594
Дагестан;Тюменская обл.;-0,650404368148557
Еврейская АО;Тюменская обл.;-0,357375816900575
Забайкальский край;Тюменская обл.;-0,0175185694422025
Ивановская обл.;Тюменская обл.;-0,00295409239890711
Ингушетия;Тюменская обл.;-0,697774567796081
Иркутская обл.;Тюменская обл.;0,591913207714829
Кабардино-Балкария;Тюменская обл.;-0,40246867339201
Калининградская обл.;Тюменская обл.;-0,53519857168737
Калмыкия;Тюменская обл.;0,170498593830525
Калужская обл.;Тюменская обл.;-0,539981595384402
Камчатский край;Тюменская обл.;0,191466967253218
Карачаево-Черкессия;Тюменская обл.;-0,161253561108583
Карелия;Тюменская обл.;0,499042390410414
Кемеровская обл.;Тюменская обл.;0,534396824807015
Кировская обл.;Тюменская обл.;0,233425952610443
Коми;Тюменская обл.;0,434497127201755
Костромская обл.;Тюменская обл.;0,123230350274428
Краснодарский край;Тюменская обл.;0,183874463068633
