from;to;value
Пермский край;Татарстан;0,843611021667217
Приморский край;Татарстан;0,59358914946605
Псковская обл.;Татарстан;0,693824020230322
Ростовская обл.;Татарстан;0,766672348061434
Рязанская обл.;Татарстан;0,90892960945675
Самарская обл.;Татарстан;0,811949210383884
Санкт-Петербург;Татарстан;0,424253526342026
Саратовская обл.;Татарстан;0,942294698167764
Саха (Якутия);Татарстан;0,651025725918879
Сахалинская обл.;Татарстан;0,278649127170178
Свердловская обл.;Татарстан;0,903958266802133
Севастополь;Татарстан;0,684080433541723
Северная Осетия;Татарстан;0,853671810422499
Смоленская обл.;Татарстан;0,730738927968092
Ставропольский край;Татарстан;0,788466160768232
Тамбовская обл.;Татарстан;0,762888214803009
Татарстан;Татарстан;1
Тверская обл.;Татарстан;0,860189869284984
Томская обл.;Татарстан;0,94058259510668
Тульская обл.;Татарстан;0,838750041271894
Тыва;Татарстан;0,434386457324069
Тюменская обл.;Татарстан;0,788996934576292
Удмуртия;Татарстан;0,512916728763252
Ульяновская обл.;Татарстан;0,689888122362342
Хабаровский край;Татарстан;0,856465805219094
Хакасия;Татарстан;0,709279496149389
ХМАО – Югра;Татарстан;0,764092455213942
Челябинская обл.;Татарстан;0,796229108146517
Чечня;Татарстан;0,786177304775958
Чувашия;Татарстан;0,883716104002134
Чукотский АО;Татарстан;0,204783001266715
Ямало-Ненецкий АО;Татарстан;0,732586682121426
